Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
90.84550452,52,2,32,117,31.41721653,422.3987569
77.88313682,51,2,41,171,20.45067266,283.3606445
95.29799615,29,2,45,127,34.61559205,433.7047373
88.87009864,34,2,60,170,29.43727941,390.7839381
85.31764717,59,2,60,141,27.52028118,448.2414351
60.81784279,56,1,35,109,20.9875027,172.8915393
70.96404584,59,1,28,116,18.79286478,467.3351155
87.60274848,36,2,57,168,30.78371588,414.0294815
82.34991081,56,1,37,148,22.49758241,467.0797734
49.23964171,50,1,56,159,21.30093101,152.2425792
58.15179923,44,2,23,119,24.51638748,146.3020064
90.94376792,24,2,43,124,31.50398522,498.8421841
86.50000171,53,1,44,130,18.90284406,399.8979393
97.93469801,35,2,37,176,23.36592666,197.7266191
76.40427694,32,1,59,135,23.35230992,166.5809066
54.11899505,58,2,35,178,22.77776728,212.7345413
74.92635505,50,1,23,147,21.91606524,111.4136934
79.1425633,39,1,51,152,33.8016118,390.0889941
55.87864818,37,1,51,170,29.71978666,114.2043064
99.67303591,24,1,33,151,23.81677985,497.7569355
68.55939343,31,2,37,131,23.4476549,428.1052554
98.4201718,45,2,51,134,29.66276067,261.1442782
90.49282803,35,2,54,153,19.79930886,335.3222781
85.02255206,39,1,55,152,29.88767885,117.3379317
70.72356107,34,1,47,123,20.60079174,473.7248772
78.98980121,60,2,57,117,20.03105055,248.6070358
91.61164319,20,1,36,164,29.47589858,159.3728367
49.41874983,31,1,26,154,20.26249349,236.1693842
54.785025,49,1,40,105,27.4784556,352.8428524
57.01489026,38,2,60,136,23.86985935,468.2812717
55.38288199,32,1,52,117,32.39213109,281.2335669
53.24650478,56,1,20,176,29.78677836,293.0344535
65.10821238,37,2,47,165,25.49864826,162.6011843
65.88625103,28,2,40,123,21.19879374,276.2034942
88.8137183,33,2,54,128,26.08065414,284.6226574
68.09979414,59,1,59,167,25.15321842,149.0607431
86.8609329,55,2,29,163,26.42299721,494.7500985
59.27646748,20,2,43,144,23.73224603,345.5096707
63.89690295,19,2,20,112,34.31492756,471.515755
94.00573022,42,1,54,151,30.78598763,485.3130517
76.3711346,60,1,24,145,32.71215753,498.5197039
56.36782792,25,2,21,156,31.76972671,129.5847822
71.7716695,31,2,20,148,21.16662178,214.1334901
63.80815805,35,1,58,174,28.45025381,485.1610645
93.25382295,24,2,27,134,26.89418506,321.6973036
70.89227544,24,1,47,177,25.95693473,352.8776006
53.52397647,53,1,56,128,31.8698435,121.3400111
70.08391828,38,2,54,104,32.17548469,493.7813433
81.12946281,45,2,36,120,26.90819343,220.1836261
62.78632646,48,1,21,101,34.1017927,283.2182582
54.69386746,55,2,27,119,21.47421296,484.6897808
78.65303628,49,1,33,178,21.57960853,273.8540031
77.51848575,58,1,37,115,29.43241455,454.999775
82.39114226,57,2,43,113,26.02882516,222.8112515
79.22714621,54,2,20,125,33.16332944,262.0552065
89.10669233,27,1,33,118,22.71502243,436.2065549
94.98455937,33,1,32,113,30.20508986,430.0216392
97.07802956,43,1,49,167,33.17303726,494.3412068
75.1335503,36,2,60,137,21.97401421,243.4428412
59.21696741,31,2,28,112,20.41336821,493.7323614
73.3127415,43,2,36,169,28.76644948,354.1342096
55.9530958,23,2,40,123,29.21374482,239.3994884
73.8417074,29,1,39,132,28.97993739,340.0776435
80.58455146,45,1,31,102,29.50461936,349.6416414
91.55742607,58,2,45,164,31.07669526,113.0029591
76.72767666,41,2,42,177,34.55836263,416.2038415
77.07838225,33,2,20,128,26.26813502,432.6703129
92.85144957,32,2,59,168,30.90837477,381.2369309
73.4235804,57,1,26,179,21.85159671,374.7373633
82.80363846,42,2,30,152,32.43840861,220.8203055
54.628443,40,2,47,167,34.55015317,484.0864916
78.87681982,60,1,32,117,22.8794177,460.5007694
55.85553212,26,2,38,133,23.6552874,187.2386368
83.65361432,52,1,52,118,20.09531161,473.2159514
91.30877413,49,1,27,121,22.40255916,408.9451354
86.73573138,33,1,55,155,20.7207507,350.9184176
104.1813542,50,2,23,106,20.61849838,284.3052749
99.24127998,18,2,50,144,31.96373669,115.8819824
54.00547999,22,2,23,164,26.50087674,345.4395621
67.27788927,30,1,49,121,24.26185382,145.3904222
54.89082705,51,2,25,149,29.0267859,170.2240571
60.06535817,53,2,22,158,29.97369655,483.3719308
88.55915581,43,2,49,180,29.35524058,359.8909105
54.37169733,38,2,32,125,26.29046954,260.8174077
84.08198268,41,2,42,115,31.90442461,486.0510981
92.8157527,49,2,54,112,23.27000728,302.1526105
48.66185391,58,2,44,143,25.23969638,269.5288915
86.74744964,47,2,45,112,30.89676891,161.3276344
95.2920335,28,2,22,161,32.0751269,352.823883
79.92585071,57,1,31,120,18.67335456,499.469389
84.85824043,22,1,59,162,29.08226346,490.9832922
91.77809629,25,2,53,145,22.55269901,229.4822614
68.8667778,46,2,30,137,31.13083923,453.6371968
84.94839046,38,2,43,165,33.23599092,416.3543749
83.06983563,40,1,53,115,26.03801803,403.9875752
75.59689133,38,2,51,151,26.50197594,419.7180341
79.03985432,59,1,42,146,33.70316489,312.6573568
94.47192841,49,1,47,141,26.41724702,444.539486
97.08327035,26,2,51,176,24.26604693,491.9093239
88.62842994,59,2,41,133,20.23773466,312.188039
93.94388777,31,2,51,126,27.09622329,376.3043296
89.68933297,30,2,31,168,34.4829966,241.4443889
57.50981734,32,2,21,102,26.04213601,485.9583442
60.67761872,52,2,35,132,21.77577674,409.7592216
93.49511748,31,1,60,176,23.87350333,161.7703077
55.36890464,43,2,46,128,28.20857191,286.9111375
61.46904352,51,1,35,119,33.38369493,346.0189156
56.54747797,29,2,34,131,29.7394192,349.5547542
84.49237211,31,1,34,133,23.40661752,436.5775021
72.83180191,31,2,32,176,20.98037619,188.7501405
79.47036226,31,1,52,122,22.36732482,167.8886308
81.26383506,29,2,55,135,20.06731412,474.2958554
54.07143336,50,1,50,171,21.56176268,387.3083535
48.71985942,54,2,26,155,31.98874622,445.4305356
85.62956273,24,2,57,156,29.49077285,435.4859438
102.3994684,47,2,20,129,28.66393937,497.4458291
70.58726119,29,1,53,158,25.09872368,417.6980564
54.28474779,58,1,23,171,34.79747924,325.6401481
64.75995348,48,1,50,129,33.66334913,144.6462718
54.60708398,52,2,30,101,18.76004455,173.1337536
63.36463049,45,2,59,134,30.59554507,203.8687745
70.67140056,50,2,39,132,24.26789239,327.115717
90.07388225,33,2,31,165,23.2831181,138.668506
80.72061322,29,2,30,154,31.35208311,212.6397435
60.63076734,52,2,35,179,27.07591819,190.7949592
56.9072493,46,2,51,174,32.38893212,291.2966335
54.52581928,23,2,20,102,25.79063814,427.4699332
81.94778477,48,2,60,179,31.41234919,246.4314737
84.75635961,47,2,43,158,29.84020943,265.9936322
65.36599372,53,2,34,125,34.5866025,467.6255897
99.0966335,57,2,27,150,32.25019059,280.5911131
67.267426,30,2,38,156,34.22072786,257.008504
93.30968514,53,2,37,118,26.39458855,346.9893728
87.60939677,35,2,57,146,29.39314541,139.7260242
75.02180212,57,2,39,159,25.69933617,407.3805634
79.63577637,42,2,58,125,27.29355873,420.1160418
101.7096735,52,1,45,124,22.24872931,270.9748143
72.28899665,43,2,22,137,27.49186328,123.4365622
91.34029251,49,1,23,153,28.81994194,239.9718459
66.54716531,40,1,52,158,20.05025199,453.4353571
78.17846431,24,2,52,105,24.55559542,126.0064904
73.61550208,19,2,50,156,18.91976404,440.8798875
88.31452671,38,2,46,119,33.67888188,216.8663933
71.28354415,29,2,25,138,27.31519072,329.1147065
72.41222923,54,2,50,119,22.1859908,296.9068842
54.53767515,22,1,56,142,33.97393468,222.9783623
90.04297324,35,1,46,175,30.00699053,231.7764398
62.72309759,57,2,51,147,25.19038572,151.1727268
82.90186429,59,2,40,138,30.49139951,437.9381057
64.75219041,53,2,52,179,32.73007094,316.5890341
94.2726263,37,1,55,157,30.14895287,442.4141592
55.48396228,21,2,43,126,26.46460544,498.8191665
52.95752557,60,1,52,107,31.35042289,255.6467561
62.37932603,59,2,22,104,34.33509925,227.1123467
61.99247124,34,2,42,156,27.47628878,436.9822546
69.23537423,18,2,56,106,25.0264355,253.0751371
83.51953058,50,1,33,131,21.3746838,384.1270014
77.23280248,41,2,57,172,34.40566056,437.4883727
81.07957007,44,2,59,102,31.16997944,277.5152065
55.82983047,27,1,28,137,33.31268076,464.3195502
51.8985868,18,1,30,112,24.10448881,424.9149053
73.76155933,54,2,53,163,21.24333868,334.2387586
102.7281355,22,1,57,128,22.97051259,194.4642487
54.14440184,41,1,52,151,34.01756731,248.5361176
57.09360778,55,2,31,105,32.32734575,457.4983185
91.07660295,57,2,33,173,31.4402438,239.5529794
94.13294472,41,1,56,176,27.7697699,417.1951568
75.4032397,53,2,49,130,30.8333255,158.4902193
62.15625433,30,2,44,141,30.799359,114.6624711
101.6653782,42,2,30,158,22.15280051,350.6312091
64.6908126,31,2,35,142,23.16522298,364.5966001
81.82497143,51,2,50,138,34.58978993,351.4324555
94.94767338,24,1,42,162,26.05305642,217.1481696
88.07064745,37,1,58,108,22.30863025,406.5725018
82.71091065,45,1,52,118,25.3750906,488.7017015
59.37730981,35,2,26,108,34.02101565,485.1786461
71.48626511,22,2,25,102,23.65464963,190.3255236
91.39055976,59,1,60,152,23.18168808,270.6279639
53.26396061,25,1,43,153,32.59710908,395.432049
66.49226412,42,2,60,109,24.57194445,155.6118356
100.6023174,33,1,42,166,23.49161207,150.4140416
72.45880991,36,2,45,128,21.22145692,431.2226394
99.14109166,23,1,58,103,25.65541953,380.0062834
92.89338201,53,2,43,100,31.15888869,157.3966439
99.03106527,55,1,24,169,21.15492619,234.9849113
61.73802621,59,1,53,147,24.42764098,256.5307515
81.0567149,43,2,60,104,26.37504757,455.5647499
96.36457188,52,2,35,168,20.68000992,310.7992823
78.59371478,50,2,25,149,30.87895418,284.4833895
53.51046154,24,1,60,178,24.12161681,327.135748
55.0495087,43,2,35,174,33.61568704,106.4132817
60.4483248,53,1,46,115,34.83555827,215.4025353
81.23225784,26,2,23,152,32.12580149,448.2965283
97.35920927,38,2,28,104,19.92378116,144.828684
81.24148404,56,2,36,150,20.41007613,339.6366481
69.70876465,52,2,47,154,21.87786203,306.160043
78.5115556,52,2,53,177,21.25129781,144.7993694
86.51820874,29,1,39,161,25.9282997,346.1359928
94.51110484,39,2,25,123,26.63580158,338.0498032
85.76374546,59,1,32,121,28.67462472,423.9541624
79.2396915,50,2,38,120,27.33053506,497.0080294
76.17260938,44,1,56,157,30.38884623,184.5605075
85.2359183,27,1,49,121,19.70746783,121.4645148
62.52092213,49,1,35,156,33.76834964,429.2259457
56.67225473,54,1,46,137,34.02791176,325.2413403
63.24450145,18,1,23,151,22.06760236,269.574714
53.82133785,38,1,60,152,25.9207455,330.8314825
82.68550899,44,1,54,157,24.11668598,239.7774609
97.13676905,37,2,31,116,30.50512057,424.5709976
99.59644199,20,2,53,167,23.8542231,420.6369734
70.27501233,55,1,25,143,18.55982102,298.3663584
87.88988989,48,2,59,179,33.29581566,194.7017851
53.69455335,22,1,42,109,26.34117322,137.7745595
92.57102885,25,1,39,129,21.33364473,271.6324983
56.06198157,47,2,46,134,31.20825105,138.5750273
64.39466108,29,2,35,176,22.38000654,277.9297144
61.82961916,45,2,25,174,34.11349217,345.5126398
59.25633847,29,2,20,109,23.78710932,158.9206394
95.67152598,41,1,55,127,27.74067324,336.7816057
83.5349812,27,1,49,121,20.89492358,418.0429805
63.25205801,44,1,43,105,22.38866543,115.3049248
76.26721007,57,2,27,102,21.01342312,246.7573461
88.4849079,38,1,27,179,22.0934186,267.6860694
67.85742535,22,1,36,108,21.25349935,495.3646605
88.1646776,33,2,34,126,23.26072649,279.990142
91.1852405,52,2,33,167,34.11555586,199.6807832
64.23689404,59,2,37,163,33.70082051,221.2327366
98.47277797,45,1,47,145,26.42176351,138.6452044
94.85382203,48,2,22,127,31.38494152,223.9752319
57.16377141,38,2,47,104,22.1134229,321.8707902
87.39475508,60,1,29,107,21.93100209,291.4017022
91.4260315,31,2,29,159,24.26770377,319.1615626
91.34020284,23,1,60,119,27.74993528,225.096572
66.06487659,51,2,28,176,34.98246765,312.5385068
83.74851292,50,2,59,123,30.43115266,165.3100736
86.68525553,20,2,40,123,33.65633532,404.1931974
63.19760422,38,2,25,124,32.31884057,493.227582
83.37634502,27,1,27,117,30.42448159,294.684948
71.54805326,32,1,52,153,32.97564179,469.0207909
79.43575161,21,1,49,113,32.3987804,232.9297726
61.18374024,24,2,39,113,19.8649819,432.7530526
80.78738482,50,1,38,166,33.65889847,301.740186
61.96106024,31,1,43,164,33.97005129,354.3181384
71.58227277,26,1,50,177,22.27128879,402.2575895
75.99674883,44,1,54,153,31.93437748,248.6799691
92.37890861,27,2,54,121,29.5027769,378.3306203
49.65313805,27,1,58,139,32.52432416,132.8781572
80.79226936,45,1,44,113,20.08889509,274.7784474
95.63439447,32,2,56,103,23.67799706,366.6164127
63.31113777,34,2,60,180,23.85222176,428.5207004
97.28277623,20,1,31,128,23.78774245,171.9051722
88.29540724,36,1,52,116,26.19131204,207.1846934
67.93856987,24,2,41,152,33.93621719,273.9623476
90.42448837,59,1,55,176,22.92325155,447.527372
91.72849008,29,1,59,146,26.53330377,229.3171033
76.57411912,33,2,39,165,24.45061605,198.2228107
54.33275436,18,2,35,165,34.77359461,215.9741306
82.05229778,21,2,26,100,33.84314491,103.1305643
71.97264486,24,2,22,172,30.49611579,180.5731018
59.3323199,51,1,32,128,23.63974028,278.1134911
82.43411709,20,1,42,170,33.743434,263.2309514
50.6965807,23,1,60,150,18.7852412,342.5860784
80.94274272,33,2,33,152,26.31644623,277.2198588
84.16149939,33,2,27,102,29.52264656,234.7350713
56.06812817,19,1,47,161,21.18429504,173.8278392
78.80469009,59,1,54,155,18.73748658,384.06278
95.99316215,27,1,53,129,27.22334539,266.3556427
99.81726666,20,2,20,101,34.57665453,466.0550527
74.19205497,58,2,26,101,28.19654529,401.876739
87.15914058,26,1,51,120,30.10824637,141.8095049
96.04381866,58,2,33,164,31.92007243,368.9242802
84.35182671,27,2,35,163,26.27487407,220.6781549
70.45425168,25,1,51,127,31.91302701,422.0045185
64.19387383,49,1,35,153,22.38219937,299.1610069
57.4168592,21,2,54,180,23.05149438,488.2404117
71.62822608,36,1,35,125,24.23772681,196.855735
86.87331552,57,2,39,115,29.03321541,378.4221134
48.42827548,19,1,56,125,19.26643117,409.108234
93.30931068,27,1,45,101,29.26280744,468.4419489
57.36036849,42,1,24,115,19.13758509,298.5443919
73.15312368,53,1,59,153,19.09651282,482.0553001
58.12264191,60,1,54,136,34.26105261,240.2690206
68.04031299,29,2,59,137,27.95395925,244.4497077
62.26885505,53,2,57,175,34.89783171,112.0239539
62.02898862,49,2,29,106,32.74504671,473.8258696
63.54976844,50,2,36,122,28.49055569,104.0640379
73.89560019,29,1,49,147,32.40506054,444.4520792
82.48962894,59,1,25,161,24.45190015,435.6666196
71.01498343,53,2,45,129,32.93923181,145.5160225
59.35831383,40,2,25,119,31.31098548,205.9551451
93.96316277,53,2,30,133,29.25045299,392.1735963
58.67968906,60,1,37,146,24.95157349,120.6057852
50.69299,35,1,48,139,20.80686272,145.2608463
80.00845101,58,2,21,125,23.3523762,420.3164294
91.70062089,59,2,57,123,23.80904109,326.7338486
86.00654242,60,1,23,148,34.3947091,230.099707
78.14203924,49,2,43,164,30.87189633,492.8911564
74.44625863,48,1,46,153,30.64508109,344.2328072
90.52240383,34,2,30,113,27.54579384,343.4809115
86.50998956,31,2,32,141,27.33853244,338.8712224
87.563912,22,1,60,165,26.33755724,184.3349389
95.12726219,46,2,48,156,30.87172504,374.7160736
59.6529611,27,2,39,115,29.62935578,453.3057317
80.12468859,47,2,38,119,33.22753018,481.6067745
56.68030594,43,2,53,117,30.92409608,463.9854823
49.88861038,46,1,41,101,34.19247034,474.6730502
54.41119747,37,1,47,160,22.87054684,313.1536006
74.79267435,32,2,40,152,33.51897763,130.1887728
48.39376137,28,1,59,152,34.91339647,491.6538036
53.10750732,21,2,55,175,26.37759624,375.897929
53.19944622,36,1,43,103,22.70897778,300.9901645
96.97753976,23,1,55,172,32.01457003,156.0659293
95.56601888,24,2,21,152,30.9707873,444.2549306
84.88540708,53,2,58,106,25.01940852,328.5830945
77.92576769,31,1,51,122,25.07170508,356.3657632
88.11052723,58,2,40,107,28.89780419,458.8625872
75.56959636,26,2,58,156,32.4922019,202.4693245
65.78397856,40,2,58,115,21.63960357,451.7030416
60.0324772,55,1,40,110,18.82894568,498.5405894
101.9284632,41,1,27,144,31.67797025,393.7708473
73.29393045,46,1,54,167,29.86165004,457.3129793
65.72583638,29,1,53,134,20.0305735,164.8355452
66.41683749,44,1,58,134,31.86806971,113.2433897
87.80697512,38,1,39,112,31.2420672,392.1928159
59.27714554,54,1,35,160,34.51249722,192.5014018
77.79195722,35,1,21,129,20.10679707,244.9790358
77.13121322,21,2,23,151,18.92893736,302.7984223
67.83233957,21,1,39,119,21.5543102,267.0537986
71.28227375,56,2,57,171,31.8217118,213.7896546
76.37088372,52,2,51,123,28.40282022,353.4504223
89.0123574,31,1,52,128,32.76208383,183.7605829
77.80027462,52,1,40,118,34.92369871,391.966348
96.84465937,53,2,35,148,34.99311428,118.2113448
67.46479368,19,2,54,134,28.56160943,153.1517219
57.46415217,40,2,33,121,33.15128359,324.3079994
82.66011092,20,2,30,171,23.71954549,455.2976662
81.59703527,49,1,43,157,29.04480212,252.3388988
67.46331055,60,2,56,120,18.8709192,379.4608809
68.94234123,51,2,21,103,25.5232908,455.0406767
90.41334464,20,2,32,166,20.58464704,137.905795
88.23556542,43,1,29,178,22.15363794,287.1893138
51.47523156,25,2,54,175,18.50606393,392.6042705
88.4861596,20,2,32,153,32.42341889,345.1738141
61.67800339,36,1,21,121,34.15228725,134.9360022
89.00445941,18,2,43,160,31.55611557,325.7107902
76.03866856,19,1,40,101,24.79420608,105.6859474
62.59987749,29,1,35,132,26.60214709,261.3165457
93.011833,37,1,33,103,32.77302162,476.4512878
53.64484622,31,2,34,121,28.04711312,338.1532164
95.12661104,59,2,51,176,32.99199182,129.4225026
78.66832422,59,1,48,159,29.34930948,378.5129746
60.07283926,40,1,30,166,26.49810038,487.2492538
87.14138793,51,2,44,161,34.14425415,377.2350325
53.72895105,18,2,48,118,28.90260652,208.4721912
81.05248717,60,1,32,150,31.21338427,266.46419
103.9722889,52,1,39,112,26.47857237,406.489664
60.3909087,42,1,25,118,31.5665321,283.4187201
85.40862776,19,1,60,153,22.21856755,455.6056505
46.1585116,30,2,25,116,28.32517072,496.5410811
80.31245421,56,2,40,124,32.47777947,439.0952903
101.4486989,37,2,39,163,30.91128638,406.7549989
92.51224215,54,1,59,170,33.58117187,498.5197448
94.64821145,47,2,23,180,32.37315253,445.1773622
70.20379551,21,2,44,117,24.45878989,491.479648
88.20981224,56,1,55,168,22.52023142,234.385722
86.23892228,49,1,21,155,29.12699849,157.4321045
73.95241722,42,1,25,113,20.31656797,485.9618233
66.03618538,19,2,51,134,33.79835393,484.3642921
92.43360565,52,1,37,167,33.52527055,145.215194
53.49448637,56,2,24,114,20.24144309,433.5608747
102.9929649,18,2,51,177,32.99530886,222.274779
61.37836219,32,1,36,152,30.17691455,492.9016987
75.51995913,38,2,56,163,21.53604656,140.2866781
51.08175774,24,2,30,114,27.21387286,249.9648609
90.6831852,56,2,47,178,19.26147443,104.1523199
90.34982069,27,1,20,106,33.65769365,497.1232635
54.03877518,51,1,42,130,19.61741799,325.4611207
53.44516635,19,2,31,129,32.60462078,465.1517306
70.03788724,34,2,48,164,26.7474153,499.1198143
52.9856708,54,1,26,121,18.5073579,362.3959666
62.58651766,24,1,38,117,24.603464,136.3502737
74.32789715,52,2,52,118,22.11515706,170.0462889
89.97080275,53,2,40,126,25.55491415,292.2347278
50.30678769,35,1,32,167,19.23336604,336.1718318
95.61246176,23,2,50,149,23.45554184,277.8503669
85.68601425,51,1,54,104,28.14739605,433.39958
53.71646991,18,1,26,147,31.56152948,252.7797757
47.20933449,52,2,46,158,21.60879559,423.1128103
85.45109247,58,1,32,120,18.6051808,213.4655283
66.81452974,34,1,24,133,32.93762043,329.810828
61.39797634,34,1,20,142,27.83616889,338.6207494
97.27728278,47,1,38,171,24.24558596,324.2707987
85.17869031,46,1,52,120,27.60450134,348.8705249
73.53610645,31,1,55,114,29.6143498,372.4195874
93.43189078,22,2,27,169,23.16263251,487.8769844
65.84613775,34,2,23,167,30.04807997,480.1571167
60.91245999,36,2,46,127,27.58316293,359.7106274
77.53389916,22,2,34,146,33.3685788,497.3844806
64.52986782,51,2,36,118,29.84182037,436.1861753
81.03840198,28,2,32,144,23.09537934,292.6101098
69.11054826,48,2,27,112,34.49801772,492.2969161
70.98652946,54,2,24,112,18.58827479,170.3770551
62.83487905,32,2,54,120,23.69437096,415.4921989
91.55980075,55,2,38,129,19.28032525,156.0292691
101.5937144,56,2,60,121,20.7489393,422.4184157
74.83956774,18,2,44,124,23.87122313,321.4660516
